# clock	walking	resting	collected_food	energy
737	16	4	14	659
738	16	4	14	643
739	16	4	14	627
740	16	4	14	611
741	16	4	14	595
742	16	4	14	579
743	16	4	14	563
744	16	4	15	1547
745	15	5	15	1532
746	15	5	15	1517
747	15	5	15	1502
748	15	5	15	1487
749	15	5	15	1472
750	16	4	15	1456
751	16	4	15	1440
752	16	4	15	1424
753	16	4	15	1408
754	16	4	15	1392
755	16	4	15	1376
756	16	4	15	1360
757	16	4	15	1344
758	16	4	15	1328
759	16	4	15	1312
760	17	3	15	1295
761	17	3	15	1278
762	17	3	15	1261
763	17	3	15	1244
764	17	3	15	1227
765	17	3	15	1210
766	17	3	15	1193
767	17	3	15	1176
768	17	3	15	1159
769	17	3	15	1142
770	17	3	15	1125
771	17	3	15	1108
772	17	3	15	1091
773	17	3	15	1074
774	17	3	15	1057
775	17	3	15	1040
776	17	3	15	1023
777	17	3	15	1006
778	17	3	15	989
779	17	3	15	972
780	17	3	15	955
781	17	3	15	938
782	16	4	15	922
783	16	4	15	906
784	16	4	15	890
785	16	4	15	874
786	16	4	15	858
787	16	4	15	842
788	16	4	15	826
789	16	4	15	810
790	16	4	15	794
791	16	4	15	778
792	16	4	15	762
793	16	4	15	746
794	16	4	15	730
795	16	4	15	714
796	16	4	15	698
797	16	4	15	682
798	16	4	15	666
799	16	4	15	650
800	16	4	15	634
801	16	4	15	618
802	16	4	15	602
803	15	5	15	587
804	14	6	15	573
805	14	6	15	559
806	14	6	15	545
807	14	6	15	531
808	14	6	15	517
809	14	6	15	503
810	14	6	15	489
811	14	6	16	1475
812	14	6	16	1461
813	14	6	16	1447
814	14	6	16	1433
815	14	6	16	1419
816	14	6	16	1405
817	14	6	16	1391
818	14	6	16	1377
819	14	6	16	1363
820	15	5	16	1348
821	15	5	16	1333
822	15	5	16	1318
823	15	5	16	1303
824	15	5	16	1288
825	15	5	16	1273
826	15	5	16	1258
827	15	5	16	1243
828	15	5	16	1228
829	15	5	16	1213
830	15	5	16	1198
831	15	5	16	1183
832	15	5	16	1168
833	15	5	16	1153
834	15	5	16	1138
835	15	5	16	1123
836	15	5	16	1108
837	15	5	16	1093
838	15	5	16	1078
839	15	5	16	1063
840	15	5	16	1048
841	15	5	16	1033
842	15	5	16	1018
843	15	5	16	1003
844	15	5	16	988
845	15	5	16	973
846	15	5	16	958
847	15	5	16	943
848	15	5	16	928
849	15	5	16	913
850	15	5	16	898
851	15	5	16	883
852	15	5	16	868
853	15	5	16	853
854	15	5	16	838
855	15	5	16	823
856	15	5	16	808
857	15	5	16	793
858	15	5	16	778
859	14	6	16	764
860	14	6	16	750
861	14	6	16	736
862	14	6	16	722
863	14	6	16	708
864	14	6	16	694
865	14	6	16	680
866	14	6	16	666
867	14	6	16	652
868	14	6	16	638
869	13	7	16	625
870	13	7	16	612
871	13	7	16	599
872	13	7	16	586
873	13	7	16	573
874	13	7	16	560
875	13	7	16	547
876	13	7	16	534
877	13	7	17	1521
878	13	7	17	1508
879	13	7	17	1495
880	13	7	17	1482
881	13	7	17	1469
882	13	7	17	1456
883	13	7	17	1443
884	13	7	17	1430
885	13	7	17	1417
886	13	7	17	1404
887	13	7	17	1391
888	13	7	17	1378
889	13	7	17	1365
890	13	7	17	1352
891	13	7	17	1339
892	13	7	17	1326
893	13	7	17	1313
894	13	7	17	1300
895	13	7	17	1287
896	13	7	17	1274
897	13	7	17	1261
898	13	7	17	1248
899	13	7	17	1235
900	13	7	17	1222
901	13	7	17	1209
902	13	7	17	1196
903	13	7	17	1183
904	13	7	17	1170
905	13	7	17	1157
906	13	7	17	1144
907	13	7	17	1131
908	13	7	17	1118
909	13	7	17	1105
910	13	7	17	1092
911	13	7	17	1079
912	13	7	17	1066
913	13	7	17	1053
914	13	7	17	1040
915	13	7	17	1027
916	13	7	17	1014
917	13	7	17	1001
918	13	7	17	988
919	13	7	17	975
920	13	7	17	962
921	13	7	17	949
922	13	7	17	936
923	13	7	17	923
924	13	7	17	910
925	13	7	17	897
926	13	7	17	884
927	13	7	17	871
928	13	7	17	858
929	13	7	17	845
930	13	7	17	832
931	13	7	17	819
932	13	7	17	806
933	13	7	17	793
934	13	7	17	780
935	13	7	17	767
936	12	8	17	755
937	12	8	17	743
938	12	8	17	731
939	12	8	17	719
940	12	8	17	707
941	12	8	17	695
942	12	8	17	683
943	12	8	17	671
944	12	8	17	659
945	12	8	17	647
946	12	8	17	635
947	12	8	17	623
948	12	8	17	611
949	12	8	17	599
950	11	9	17	588
951	11	9	17	577
952	11	9	17	566
953	11	9	17	555
954	11	9	17	544
955	11	9	17	533
956	12	8	17	521
957	12	8	17	509
958	12	8	17	497
959	12	8	17	485
960	12	8	17	473
961	12	8	17	461
962	12	8	17	449
963	12	8	17	437
964	12	8	17	425
965	12	8	17	413
966	12	8	17	401
967	12	8	17	389
968	12	8	17	377
969	12	8	17	365
970	12	8	17	353
971	13	7	17	340
972	13	7	17	327
973	13	7	17	314
974	13	7	17	301
975	13	7	17	288
976	13	7	17	275
977	13	7	17	262
978	13	7	17	249
979	13	7	17	236
980	13	7	17	223
981	13	7	17	210
982	13	7	17	197
983	13	7	17	184
